Unnamed: 0,POWER_1,FUEL_FLOW_1,CO2_1,CMP_SPEED_2,POWER_2,FUEL_FLOW_2,CO2_2,CMP_SPEED_3,POWER_3,FUEL_FLOW_3,CO2_3,CMP_SPEED_4,POWER_4,FUEL_FLOW_4,CO2_4,THERMAL_EFF,DATE_TIME
03-05-2021 11.00,15525.12112,1.887466029,4.729311125,0.0,0.0,0.0,0.0,9866.987671,15729.55556,1.945139776,4.873820795,8444.678355,11785.16039,1.674956212,4.196837942,37.612499766078386,9938.359719
03-05-2021 12.00,15570.83982,1.890657111,4.737306828,0.0,0.0,0.0,0.0,9857.321011,15731.80274,1.945752433,4.875355892,8439.778933,11794.7779,1.676049319,4.199576875,37.60602852121873,9944.68961
03-05-2021 13.00,15555.01367,1.890747148,4.737532429,0.0,0.0,0.0,0.0,9840.911463,15692.75575,1.944376805,4.871909062,8456.186112,11839.72888,1.680110518,4.209752779,37.53922865992766,9936.681838
03-05-2021 14.00,15461.72798,1.883972456,4.720557487,0.0,0.0,0.0,0.0,9841.693114,15637.99984,1.939755138,4.860328827,8465.856403,11820.39434,1.677774937,4.203900654,37.49737400534167,9922.837927
03-05-2021 15.00,15486.92196,1.885297253,4.723876952,0.0,0.0,0.0,0.0,9829.666749,15602.51765,1.937321258,4.854230401,8480.072239,11853.05857,1.679889983,4.209200198,37.459295013064576,9933.512646
03-05-2021 16.00,15483.2052,1.884754362,4.722516661,0.0,0.0,0.0,0.0,9823.942611,15602.62475,1.936841209,4.853027569,8456.237688,11806.60183,1.676266687,4.200121521,37.468836550243715,9925.824308
03-05-2021 17.00,15453.40679,1.884702293,4.722386196,0.0,0.0,0.0,0.0,9833.879703,15637.1213,1.940656587,4.862587534,8458.123386,11816.49088,1.678484596,4.205678804,37.47785058715735,9911.643405
03-05-2021 18.00,15432.29411,1.884039525,4.720725538,0.0,0.0,0.0,0.0,9856.00493,15720.11583,1.946313183,4.876760929,8424.996211,11751.31046,1.674316433,4.195234887,37.56726501155864,9894.849118
03-05-2021 19.00,15422.69525,1.882831609,4.717698933,0.0,0.0,0.0,0.0,9837.702869,15640.50935,1.940776945,4.862889109,8430.045655,11740.52384,1.673040162,4.192037009,37.48364609867591,9902.376162
03-05-2021 20.00,15493.41203,1.889946652,4.735526674,0.0,0.0,0.0,0.0,9825.564636,15631.82923,1.943207435,4.868979043,8375.581624,11621.7897,1.667257503,4.177547747,37.41598644352926,9920.334235
03-05-2021 21.00,15466.4551,1.886006296,4.725653558,0.0,0.0,0.0,0.0,9847.6647,15682.34967,1.943938895,4.870811818,8400.550751,11678.16111,1.669209139,4.182437843,37.52278671922408,9913.268597
03-05-2021 22.00,15488.3649,1.888063136,4.730807258,0.0,0.0,0.0,0.0,9859.216954,15723.54913,1.947279226,4.879181486,8388.791903,11655.65041,1.668313096,4.180192683,37.55682861841482,9918.122824
03-05-2021 23.00,15452.48191,1.884646739,4.722246997,0.0,0.0,0.0,0.0,9897.129628,15798.08638,1.950658806,4.887649498,8408.963379,11684.45291,1.669319901,4.182715375,37.669489317620325,9915.311998
04-05-2021 0.00,15319.89101,1.876879294,4.702784574,0.0,0.0,0.0,0.0,9887.995639,15742.87508,1.947410603,4.879510671,8376.13339,11579.05285,1.662005861,4.16438902,37.60045325266329,9876.440244
04-05-2021 1.00,15328.43815,1.87924829,4.708720425,0.0,0.0,0.0,0.0,9877.154786,15743.26647,1.949346466,4.884361245,8387.410377,11629.25998,1.667228775,4.177475764,37.56404675037046,9868.676753
04-05-2021 2.00,15314.93843,1.877567518,4.704509014,0.0,0.0,0.0,0.0,9879.432289,15776.95952,1.950523123,4.887309527,8407.486033,11701.52095,1.671611476,4.188457237,37.621730595477445,9853.234991
04-05-2021 3.00,15377.37406,1.881128419,4.713431352,0.0,0.0,0.0,0.0,9879.183164,15743.2603,1.948357224,4.881882562,8408.215756,11677.46396,1.669811394,4.18394688,37.58310446436245,9889.491856
04-05-2021 4.00,15389.96189,1.882552596,4.716999828,0.0,0.0,0.0,0.0,9828.131121,15625.08818,1.941839654,4.865551877,8399.637341,11671.03455,1.669949612,4.184293204,37.42619469728085,9886.927113
04-05-2021 5.00,15380.22037,1.882410934,4.716644874,0.0,0.0,0.0,0.0,9835.894217,15633.04515,1.942935732,4.868298254,8429.641055,11735.20946,1.674970107,4.19687276,37.4241295553929,9888.447542
04-05-2021 6.00,15382.12769,1.880009088,4.710626713,0.0,0.0,0.0,0.0,9840.434793,15632.62917,1.940337409,4.861787789,8442.100498,11758.08442,1.674307498,4.195212497,37.47324738565803,9893.655596
04-05-2021 7.00,15354.88985,1.88057017,4.712032582,0.0,0.0,0.0,0.0,9841.668815,15654.85058,1.943915504,4.870753208,8418.657382,11713.97196,1.673221794,4.192492116,37.45744101507916,9876.177203
04-05-2021 8.00,15389.96048,1.881052422,4.713240931,0.0,0.0,0.0,0.0,9857.625058,15695.08484,1.944682386,4.87267474,8400.030123,11666.18595,1.668386659,4.180377006,37.53890049680449,9890.235554
04-05-2021 9.00,15382.3109,1.880561748,4.712011478,0.0,0.0,0.0,0.0,9869.210155,15713.25031,1.945820662,4.875526851,8394.570887,11642.59938,1.666785383,4.176364783,37.560362857789755,9892.440401
04-05-2021 10.00,15435.23949,1.887451954,4.729275858,0.0,0.0,0.0,0.0,9884.901287,15788.35778,1.954287337,4.896741292,8391.670104,11658.30075,1.671193137,4.187409029,37.57639413567542,9900.632353
04-05-2021 11.00,15463.84704,1.888222019,4.731205362,0.0,0.0,0.0,0.0,9856.188951,15711.54138,1.948570371,4.882416632,8413.434252,11714.22731,1.674369215,4.195367138,37.50328066410974,9910.791821
04-05-2021 12.00,15496.21791,1.889739087,4.735006591,0.0,0.0,0.0,0.0,9833.072769,15622.8332,1.942610657,4.867483732,8429.896487,11734.98496,1.675426718,4.198016862,37.40594148360852,9932.695364
04-05-2021 13.00,15523.13003,1.890852848,4.737797274,0.0,0.0,0.0,0.0,9833.510469,15613.89014,1.941602132,4.86495673,8433.293719,11736.23208,1.675202533,4.197455134,37.403947624202935,9946.755908
04-05-2021 14.00,15549.36423,1.893351399,4.744057745,0.0,0.0,0.0,0.0,9852.463021,15692.13275,1.947244062,4.879093379,8431.357987,11752.22274,1.677054535,4.202095587,37.48246519291994,9945.980762
04-05-2021 15.00,15546.45569,1.891827144,4.740238509,0.0,0.0,0.0,0.0,9882.258945,15743.12464,1.948991937,4.883472925,8439.253215,11749.57003,1.675696746,4.198693454,37.57054131899578,9955.772929
04-05-2021 16.00,15564.23588,1.893118798,4.743474929,0.0,0.0,0.0,0.0,9869.350463,15698.10807,1.946499707,4.877228292,8434.340156,11728.56055,1.674436788,4.195536452,37.51107694535914,9966.519812
04-05-2021 17.00,15625.41513,1.898006758,4.755722401,0.0,0.0,0.0,0.0,9854.080601,15681.00016,1.946792078,4.87796087,8426.218595,11726.29308,1.675437635,4.198044215,37.46456979830767,9980.753943
04-05-2021 18.00,15571.08539,1.89273907,4.742523469,0.0,0.0,0.0,0.0,9873.602058,15713.53693,1.946693133,4.877712949,8449.410378,11769.64968,1.67672897,4.201279837,37.544213833005976,9967.804843
04-05-2021 19.00,15578.40456,1.894586841,4.747153319,0.0,0.0,0.0,0.0,9901.120719,15832.41827,1.955472741,4.899711489,8432.850153,11761.84483,1.677389902,4.202935893,37.65841607831998,9954.099006
04-05-2021 20.00,15599.60596,1.894450237,4.746811037,0.0,0.0,0.0,0.0,9890.738747,15789.91297,1.951426635,4.889573403,8462.304753,11824.458,1.680492383,4.210709597,37.63518619543705,9967.4341
04-05-2021 21.00,15519.77384,1.890297211,4.736405048,0.0,0.0,0.0,0.0,9889.598339,15797.44388,1.952460471,4.892163823,8466.229369,11842.25792,1.682288569,4.215210192,37.6331985920633,9933.5473
04-05-2021 22.00,15460.81954,1.888385761,4.731615641,0.0,0.0,0.0,0.0,9861.442098,15726.98223,1.949809708,4.885521966,8475.956388,11869.82971,1.685664021,4.223667862,37.51627656511204,9909.300191
04-05-2021 23.00,15444.97961,1.886218153,4.726184396,0.0,0.0,0.0,0.0,9844.884578,15635.30486,1.942899021,4.868206267,8463.010071,11800.73594,1.679717585,4.208768231,37.43024633123878,9920.862798
05-05-2021 0.00,15540.72334,1.890674504,4.737350409,0.0,0.0,0.0,0.0,9848.67903,15659.8528,1.943112966,4.868742337,8457.215518,11798.60858,1.678449333,4.205590447,37.484885342430566,9951.423686
05-05-2021 1.00,15572.94998,1.892759456,4.742574549,0.0,0.0,0.0,0.0,9849.719227,15680.61639,1.944550704,4.872344792,8446.684293,11786.78345,1.6777982,4.203958942,37.50683514789057,9956.7219
05-05-2021 2.00,15565.63898,1.893862617,4.745338674,0.0,0.0,0.0,0.0,9856.845801,15679.80838,1.946024935,4.876038684,8439.591117,11752.38656,1.676736774,4.201299392,37.47649022911745,9961.499651
05-05-2021 3.00,15642.51925,1.895965184,4.75060695,0.0,0.0,0.0,0.0,9859.513992,15680.88809,1.943480894,4.869664232,8453.927994,11785.19298,1.676907243,4.201726526,37.528131432807946,9992.465219
05-05-2021 4.00,15689.7532,1.901458221,4.764370526,0.0,0.0,0.0,0.0,9857.662501,15703.94471,1.947699831,4.880235372,8437.122092,11763.50453,1.677771007,4.203890807,37.50190178049254,10000.0
05-05-2021 5.00,15661.86374,1.896414711,4.751733302,0.0,0.0,0.0,0.0,9836.894188,15619.64373,1.938986909,4.858403922,8450.300305,11776.4523,1.675653053,4.198583975,37.46819811328647,10000.0
05-05-2021 6.00,15703.25216,1.901867861,4.765396937,0.0,0.0,0.0,0.0,9837.72002,15663.96227,1.944757585,4.872863161,8439.046085,11779.18286,1.678432245,4.20554763,37.46301407166625,10000.0
05-05-2021 7.00,15693.59138,1.901719287,4.765024664,0.0,0.0,0.0,0.0,9827.511241,15627.08573,1.942967402,4.868377606,8429.824057,11748.32461,1.676688379,4.201178131,37.40925345650884,10000.0
05-05-2021 8.00,15723.14492,1.902831167,4.767810636,0.0,0.0,0.0,0.0,9828.095374,15657.83906,1.944190058,4.871441143,8417.439677,11740.83235,1.67558203,4.198406017,37.459300903932494,10000.0
05-05-2021 9.00,15666.16599,1.897616803,4.754745314,0.0,0.0,0.0,0.0,9844.178113,15647.08133,1.941818394,4.865498605,8420.524896,11707.21026,1.671695172,4.188666949,37.4792844119519,9999.476808
05-05-2021 10.00,15702.58779,1.901470056,4.76440018,0.0,0.0,0.0,0.0,9838.084853,15665.13877,1.944616106,4.872508666,8418.834379,11729.08351,1.674732217,4.196276693,37.46855366687093,10000.0
05-05-2021 11.00,15696.76505,1.900762171,4.762626474,0.0,0.0,0.0,0.0,9856.798079,15733.13185,1.948469604,4.882164145,8404.203518,11706.35584,1.67279382,4.191419767,37.556759068167906,9991.445726
05-05-2021 12.00,15688.65436,1.900101665,4.760971483,0.0,0.0,0.0,0.0,9822.024354,15637.61786,1.942355119,4.866843446,8410.613391,11721.24198,1.673704358,4.193701247,37.44626639340398,9988.950615
05-05-2021 13.00,15640.75777,1.896082266,4.750900316,0.0,0.0,0.0,0.0,9804.321736,15551.88612,1.935915294,4.85070756,8421.542843,11719.66423,1.672606027,4.190949225,37.364852972483106,9985.204575
05-05-2021 14.00,15667.9244,1.897191692,4.753680139,0.0,0.0,0.0,0.0,9799.499733,15546.21193,1.934977018,4.848356578,8443.386011,11780.28462,1.676380931,4.200407776,37.36933191884267,9992.561183
05-05-2021 15.00,15533.36037,1.889412477,4.734188223,0.0,0.0,0.0,0.0,9772.03885,15485.89156,1.93145704,4.839536778,8433.530607,11766.54373,1.675638594,4.198547747,37.2921757228758,9936.592133
05-05-2021 16.00,15476.37585,1.888700001,4.732403014,0.0,0.0,0.0,0.0,9779.788994,15524.95483,1.936571388,4.852351495,8448.668121,11817.41116,1.681642662,4.213591782,37.2875110686833,9908.671841
05-05-2021 17.00,15583.41761,1.894036612,4.745774642,0.0,0.0,0.0,0.0,9761.631906,15496.37648,1.933580002,4.844856158,8470.842678,11890.49008,1.6857427,4.223865003,37.27645243325439,9940.823669
05-05-2021 18.00,15526.27479,1.889351671,4.734035865,0.0,0.0,0.0,0.0,9754.869117,15440.41191,1.92881555,4.832918154,8466.732298,11851.1876,1.681896662,4.214228215,37.23357561869867,9933.644746
05-05-2021 19.00,15499.33981,1.885592191,4.724615961,0.0,0.0,0.0,0.0,9784.931649,15506.46384,1.930799812,4.837890001,8461.462612,11827.11799,1.678320775,4.205268327,37.35442743370591,9928.99474
05-05-2021 20.00,15692.97455,1.896432205,4.751777136,0.0,0.0,0.0,0.0,9781.924993,15503.51369,1.9299471,4.835753411,8437.864927,11772.69053,1.674079726,4.194641785,37.36382187875504,10000.0
05-05-2021 21.00,15689.82408,1.899351292,4.75909132,0.0,0.0,0.0,0.0,9788.248936,15528.98011,1.934658603,4.847558744,8445.657419,11797.26324,1.678554234,4.205853293,37.33405439200237,9995.835644
05-05-2021 22.00,15702.79301,1.899394326,4.759199146,0.0,0.0,0.0,0.0,9786.785073,15526.60171,1.93377231,4.845338014,8437.854191,11779.39034,1.676686036,4.20117226,37.34544480103803,10000.0
05-05-2021 23.00,15698.01018,1.896137837,4.751039556,0.0,0.0,0.0,0.0,9782.848838,15510.17214,1.929695372,4.835122672,8427.320239,11750.22169,1.671995975,4.189420653,37.38474508439275,10000.0
06-05-2021 0.00,15738.35169,1.901014629,4.763259043,0.0,0.0,0.0,0.0,9770.327859,15515.79598,1.93252251,4.842206463,8394.265631,11697.78132,1.670464643,4.185583687,37.34358947804205,10000.0
06-05-2021 1.00,15745.42635,1.903353424,4.769119223,0.0,0.0,0.0,0.0,9754.427144,15480.69602,1.932327564,4.841718,8376.56466,11657.96799,1.669267754,4.182584712,37.2628694516501,10000.0
06-05-2021 2.00,15694.19333,1.89883951,4.757808978,0.0,0.0,0.0,0.0,9753.724385,15481.03954,1.930850441,4.838016858,8377.613189,11662.99154,1.668307862,4.180179569,37.29220348303052,9979.961714
06-05-2021 3.00,15742.49577,1.900811875,4.762751016,0.0,0.0,0.0,0.0,9776.382265,15537.95114,1.933609121,4.844929118,8368.7438,11637.39589,1.665755607,4.173784536,37.375897192870234,10000.0
06-05-2021 4.00,15673.26297,1.898141832,4.756060849,0.0,0.0,0.0,0.0,9778.640476,15538.61528,1.935107386,4.848683232,8393.277671,11693.02275,1.670917821,4.186719186,37.348555072209926,9976.265492
06-05-2021 5.00,15558.16877,1.889803408,4.735167756,0.0,0.0,0.0,0.0,9763.493889,15473.35825,1.929538033,4.834728436,8382.347703,11647.30608,1.666358935,4.175296257,37.2990523985116,9942.247453
06-05-2021 6.00,15473.676,1.882486446,4.71683408,0.0,0.0,0.0,0.0,9762.411183,15479.87888,1.927599765,4.829871835,8407.621549,11718.96029,1.669320594,4.18271711,37.352291885164085,9906.421226
06-05-2021 7.00,15437.03569,1.881368535,4.714032998,0.0,0.0,0.0,0.0,9768.073447,15507.60689,1.930368615,4.836809577,8405.686347,11723.16029,1.670400525,4.18542303,37.3655256716142,9887.858974
06-05-2021 8.00,15433.87297,1.880590635,4.71208386,0.0,0.0,0.0,0.0,9738.150621,15431.74541,1.92515854,4.823755003,8397.399934,11706.11184,1.668648068,4.181032003,37.28336569469875,9884.798147
06-05-2021 9.00,15495.49268,1.886272249,4.726319941,0.0,0.0,0.0,0.0,9723.310232,15410.50995,1.92585318,4.825495519,8430.912247,11803.69521,1.677233426,4.202543823,37.21863114393266,9900.90645
06-05-2021 10.00,15448.18384,1.88262272,4.717175534,0.0,0.0,0.0,0.0,9720.605175,15376.30348,1.923029653,4.818420777,8435.461585,11794.00022,1.675963218,4.199361137,37.19054323075456,9893.748508
06-05-2021 11.00,15425.75783,1.882912512,4.717901648,0.0,0.0,0.0,0.0,9754.360136,15502.17814,1.932481625,4.84210402,8469.994442,11907.72357,1.685409988,4.223031345,37.311603284992366,9872.140263
06-05-2021 12.00,15465.79514,1.88410581,4.720891624,0.0,0.0,0.0,0.0,9760.420332,15524.97807,1.932737233,4.842744483,8493.891521,11973.65426,1.689014018,4.232061749,37.361537785213415,9884.899121
06-05-2021 13.00,15460.05296,1.881369419,4.714035212,0.0,0.0,0.0,0.0,9775.386187,15516.533,1.929895288,4.835623588,8515.544414,11989.56255,1.688075794,4.229710896,37.39620266389688,9901.529274
06-05-2021 14.00,15425.53195,1.878481094,4.706798108,0.0,0.0,0.0,0.0,9778.710401,15551.07279,1.931193472,4.838876372,8501.594635,11975.99664,1.686428297,4.225582862,37.45425220323195,9878.499674
06-05-2021 15.00,15432.69999,1.879317884,4.708894804,0.0,0.0,0.0,0.0,9770.645581,15535.19497,1.930615724,4.837428742,8497.890803,11971.48148,1.686446264,4.225627882,37.42720795023119,9878.881212
06-05-2021 16.00,15407.01425,1.876599446,4.702083374,0.0,0.0,0.0,0.0,9770.737777,15536.67892,1.929512001,4.83466321,8519.281862,12026.75923,1.689264123,4.232688422,37.45219429031929,9868.743724
06-05-2021 17.00,15472.64071,1.88221039,4.716142383,0.0,0.0,0.0,0.0,9766.795499,15546.90958,1.931824655,4.840457889,8493.721425,11978.54213,1.687387194,4.227985514,37.43199113597113,9885.639381
06-05-2021 18.00,15472.15859,1.880396359,4.711597072,0.0,0.0,0.0,0.0,9740.05676,15454.6263,1.924198194,4.821348721,8503.401034,11987.68095,1.686403802,4.225521487,37.357281628165964,9892.797862
06-05-2021 19.00,15379.08235,1.875835882,4.700170157,0.0,0.0,0.0,0.0,9782.90099,15586.22107,1.933350052,4.844279986,8508.527128,12013.25123,1.689153231,4.232410566,37.49703243893771,9851.885907
06-05-2021 20.00,15380.91129,1.876195101,4.701070233,0.0,0.0,0.0,0.0,9787.312001,15617.25185,1.935546077,4.849782434,8518.875817,12054.63639,1.692277254,4.240238246,37.52905774591134,9845.356258
06-05-2021 21.00,15775.9357,1.89972883,4.760037293,0.0,0.0,0.0,0.0,9767.47934,15546.90358,1.931179256,4.838840753,8510.712256,12020.62963,1.68989868,4.234278394,37.44448643503403,10000.0
06-05-2021 22.00,15744.33538,1.89626636,4.751361589,0.0,0.0,0.0,0.0,9780.413724,15550.45035,1.929736579,4.835225922,8525.005713,12031.74145,1.68914021,4.232377941,37.48102877739194,10000.0
06-05-2021 23.00,15769.09844,1.900560499,4.762121157,0.0,0.0,0.0,0.0,9726.799685,15447.15673,1.926181093,4.826317151,8507.125485,12018.5073,1.690709151,4.236309144,37.30078730139114,9993.551726
07-05-2021 0.00,15802.57528,1.903368457,4.769156889,0.0,0.0,0.0,0.0,9708.639374,15414.38986,1.924988429,4.823328766,8546.58809,12130.45959,1.699188302,4.257554847,37.24472540476229,10000.0
07-05-2021 1.00,15771.23838,1.898363642,4.756616625,0.0,0.0,0.0,0.0,9684.397278,15327.08077,1.916401919,4.801814058,8586.096639,12213.84106,1.702159451,4.264999476,37.19969764851169,9996.562408
07-05-2021 2.00,15785.05432,1.899797828,4.760210178,0.0,0.0,0.0,0.0,9671.918062,15299.01461,1.915331412,4.799131752,8588.377142,12222.72586,1.703239681,4.267706145,37.15233286819775,10000.0
07-05-2021 3.00,15761.8937,1.897896271,4.75544556,0.0,0.0,0.0,0.0,9661.255952,15247.71803,1.911588664,4.789753774,8617.713694,12278.74589,1.706709388,4.276399983,37.100261162121605,10000.0
07-05-2021 4.00,15783.7545,1.899095871,4.758451325,0.0,0.0,0.0,0.0,9633.469707,15193.51899,1.908088104,4.780982628,8608.198473,12272.17889,1.706190694,4.275100322,37.03620763013459,10000.0
07-05-2021 5.00,15700.68636,1.892837904,4.74277111,0.0,0.0,0.0,0.0,9644.035634,15209.75086,1.907814884,4.780298038,8616.741337,12284.24078,1.705924602,4.274433591,37.0810846126869,9973.708873
07-05-2021 6.00,15799.28245,1.901641401,4.764829509,0.0,0.0,0.0,0.0,9608.760774,15143.89112,1.906657812,4.77739883,8602.637104,12271.11621,1.707562001,4.278536324,36.94292535452543,9999.424069
07-05-2021 7.00,15780.75558,1.900382478,4.761675101,0.0,0.0,0.0,0.0,9608.637348,15124.80899,1.905301967,4.774001572,8604.355852,12259.6317,1.706624916,4.276188326,36.922631333325334,10000.0
07-05-2021 8.00,15795.49275,1.901596697,4.764717496,0.0,0.0,0.0,0.0,9622.074001,15193.1274,1.909945659,4.785636994,8573.179116,12207.42015,1.703257589,4.267751015,36.99923371821932,9992.742636
07-05-2021 9.00,15790.80488,1.901320859,4.764026346,0.0,0.0,0.0,0.0,9642.244973,15247.17279,1.913342724,4.794148815,8581.854357,12229.3362,1.704828121,4.271686205,37.06492399405158,9991.093355
07-05-2021 10.00,15758.29765,1.897474128,4.754387821,0.0,0.0,0.0,0.0,9659.146509,15239.18018,1.911041555,4.788382915,8583.760138,12190.05351,1.7004373,4.260684386,37.09010256430954,10000.0
07-05-2021 11.00,15804.74988,1.902685357,4.767445287,0.0,0.0,0.0,0.0,9660.230721,15286.79287,1.916422837,4.801866471,8569.258314,12188.83324,1.702495966,4.265842662,37.101511649334725,10000.0
07-05-2021 12.00,15778.79997,1.899836221,4.760306377,0.0,0.0,0.0,0.0,9682.822444,15371.37468,1.920404421,4.811842889,8560.192582,12186.61945,1.701201961,4.26260035,37.22944591560972,9980.908468
07-05-2021 13.00,15782.73156,1.897808388,4.755225357,0.0,0.0,0.0,0.0,9668.171975,15292.00887,1.913103554,4.793549542,8572.530105,12186.344,1.699131034,4.257411354,37.17856506454747,9997.351134
07-05-2021 14.00,15784.62067,1.8973376,4.754045731,0.0,0.0,0.0,0.0,9681.220914,15321.50362,1.914270435,4.796473326,8581.341643,12204.35114,1.699775997,4.259027398,37.227567288509036,10000.0
07-05-2021 15.00,15774.25123,1.900595953,4.762209992,0.0,0.0,0.0,0.0,9670.479351,15327.33937,1.918449134,4.806943643,8617.386754,12322.34221,1.711315754,4.287941881,37.160628082845534,9982.716911
07-05-2021 16.00,15706.91267,1.894928424,4.748009202,0.0,0.0,0.0,0.0,9668.499804,15292.77876,1.914710075,4.797574906,8639.157202,12354.68693,1.712136883,4.289999334,37.1492409276254,9968.817247
07-05-2021 17.00,15716.80922,1.893301145,4.743931826,0.0,0.0,0.0,0.0,9671.280305,15285.24864,1.912088979,4.791007383,8644.485443,12357.20946,1.710335656,4.285486108,37.181847939437084,9978.108727
07-05-2021 18.00,15759.79398,1.898946341,4.758076657,0.0,0.0,0.0,0.0,9680.598636,15342.83677,1.918777146,4.807765523,8634.839181,12357.96262,1.713172483,4.292594176,37.19184204209545,9981.961748
07-05-2021 19.00,15781.79618,1.90049676,4.761961451,0.0,0.0,0.0,0.0,9673.806975,15316.11857,1.91737291,4.804247014,8620.99917,12315.28389,1.710407723,4.28566668,37.154266664592846,9993.621964
07-05-2021 20.00,15794.73157,1.89902928,4.758284473,0.0,0.0,0.0,0.0,9677.775705,15322.7662,1.915526431,4.799620402,8647.94845,12381.30508,1.712880312,4.291862099,37.206223212054304,10000.0
07-05-2021 21.00,15792.89666,1.900803909,4.762731054,0.0,0.0,0.0,0.0,9686.831844,15345.57878,1.918772169,4.807753052,8678.894327,12457.79067,1.719744056,4.309060173,37.198585305489814,10000.0
07-05-2021 22.00,15756.50587,1.897443236,4.754310416,0.0,0.0,0.0,0.0,9696.153055,15389.78835,1.920432826,4.811914061,8677.345779,12469.69288,1.719552789,4.308580928,37.273492478112274,9979.3969
07-05-2021 23.00,15719.47505,1.894993951,4.748173389,0.0,0.0,0.0,0.0,9702.341713,15367.28553,1.918847568,4.807941976,8669.475316,12416.79046,1.715767316,4.299095894,37.24973999889051,9980.876853
08-05-2021 0.00,15779.66783,1.900301039,4.761471045,0.0,0.0,0.0,0.0,9701.705672,15421.32812,1.923942424,4.820707853,8715.958062,12580.63663,1.728451048,4.330876764,37.281748092108806,9982.065125
08-05-2021 1.00,15721.63247,1.897139213,4.753548644,0.0,0.0,0.0,0.0,9702.11396,15385.27022,1.921981411,4.815794258,8717.808649,12553.39095,1.726840308,4.326840829,37.23252643546782,9974.881511
08-05-2021 2.00,15728.48342,1.896203137,4.751203176,0.0,0.0,0.0,0.0,9743.040896,15516.72495,1.928910585,4.833156279,8710.002659,12551.93346,1.725631746,4.323812608,37.41575616433623,9969.433953
